total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
81.42,Arabica,Colombia,Caturra,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,0.11,0,Green,1750
81.42,Arabica,Colombia,NA,NA,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,0.16,0,NA,1880
81.42,Arabica,"United States
(Hawaii)",Other,NA,7.83,7,7,7.58,7.58,7.5,10,10,10,6.92,0.01,0,NA,NA
81.33,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,0,0,NA,NA
81.33,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,0.11,2,Bluish-Green,1500
81.33,Arabica,Mexico,NA,NA,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,0.12,2,Green,1130
81.33,Arabica,Brazil,Catuai,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,0.11,0,Green,1100
81.33,Arabica,Honduras,Catuai,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,0.09,0,Green,1350
81.33,Arabica,Brazil,Yellow Bourbon,Other,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,0.12,0,Green,1200
81.33,Arabica,Other,Other,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,0.14,0,Green,1400
81.33,Arabica,Other,Other,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,0.13,0,Green,1200
81.33,Arabica,Honduras,Catuai,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,0.12,0,Green,1450
81.33,Arabica,Mexico,Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,0.13,0,Green,1800
81.33,Arabica,Mexico,Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,0.12,0,None,1000
81.33,Arabica,Brazil,Catuai,Natural / Dry,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,0.11,0,Green,1100
81.25,Arabica,Taiwan,Typica,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,0.12,0,Green,680
81.25,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,0,0,Green,1
81.25,Arabica,Other,Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,0.1,0,Green,1100
81.25,Arabica,Honduras,Catuai,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,0.12,0,Green,1400
81.25,Arabica,Guatemala,Other,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,0.09,0,Bluish-Green,1700
81.25,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,0.13,0,Green,1700
81.25,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,0.11,0,Green,650
81.25,Arabica,Guatemala,Caturra,Washed / Wet,7.5,7.33,7.5,7.58,7,7.25,10,10,10,7.08,0.11,0,Green,1524
81.25,Arabica,Mexico,Typica,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,0.12,0,Green,1500
81.17,Arabica,Other,NA,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,0.09,0,Green,1200
81.17,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,0.12,0,Green,1050
81.17,Arabica,Mexico,Caturra,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,0.12,0,Green,1200
81.17,Arabica,Costa Rica,Caturra,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,0.11,0,Bluish-Green,1300
81.17,Arabica,Honduras,Catuai,Natural / Dry,7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,0.13,0,Green,1450
81.17,Arabica,Other,Caturra,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,0.12,0,Blue-Green,1450
81.17,Arabica,Other,Typica,Natural / Dry,7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,0,0,None,1200
81.17,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,0.12,0,Bluish-Green,1550
81.17,Arabica,Other,Caturra,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,0.12,0,Green,995
81.17,Arabica,Costa Rica,Catuai,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,0.11,0,Green,1300
81.17,Arabica,Brazil,Catuai,Natural / Dry,7.42,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,0.11,0,Green,NA
81.17,Arabica,Mexico,Typica,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,0.13,0,Green,1800
81.17,Arabica,Guatemala,Caturra,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,0.12,0,Green,1450
81.17,Arabica,Brazil,Mundo Novo,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,0.12,0,Green,1000
81.17,Arabica,"United States
(Hawaii)",NA,NA,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,0.04,0,NA,NA
81.08,Arabica,Ethiopia,NA,Natural / Dry,7.42,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,0.11,0,NA,NA
81.08,Arabica,Brazil,Mundo Novo,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,0.11,0,Green,695
81.08,Arabica,Other,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,0.11,0,NA,1100
81.08,Arabica,Other,Other,Natural / Dry,7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,0,0,NA,1706.88
81.08,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,0.13,0,Green,1456
81.08,Arabica,Costa Rica,Caturra,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,0.13,0,Green,1500
81.08,Arabica,Other,Other,Washed / Wet,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,0,0,Green,853.44
81.08,Arabica,Mexico,Typica,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,0.13,0,None,1650
81.08,Arabica,Mexico,Typica,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,0.12,0,Green,1300
81.08,Arabica,Mexico,Typica,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,0.11,0,Green,1642
81.08,Arabica,Mexico,Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,0.1,0,Green,1200
81.08,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,0.06,0,Blue-Green,NA
81,Arabica,Brazil,Bourbon,Pulped natural / honey,7.25,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,0.11,> 5,Green,NA
81,Arabica,Other,Bourbon,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,0,2,Green,1450
81,Arabica,Brazil,Yellow Bourbon,Pulped natural / honey,7.33,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,0.11,2,Bluish-Green,NA
81,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,0.09,0,Green,3280
81,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,0,4,Green,1600
81,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.25,7,7.25,7.5,7.25,10,10,10,7.25,0.11,0,Green,1219.2
81,Arabica,Taiwan,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,0.12,0,Bluish-Green,758
81,Arabica,Honduras,Caturra,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,0.12,0,Green,1350
81,Arabica,Brazil,Mundo Novo,Natural / Dry,7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,0.12,0,Green,NA
81,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,0.12,0,Green,1525
81,Arabica,Other,SL14,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10,10,10,7.42,0.12,0,Green,1700
81,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,10,10,10,7.25,0.11,0,Green,1100
81,Arabica,Other,NA,Washed / Wet,7.33,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,0,0,Green,800
81,Arabica,Mexico,Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10,10,10,7.25,0.12,0,Green,950
81,Arabica,Mexico,Typica,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8,10,10,7.5,0,0,Green,1100
80.92,Arabica,Taiwan,Other,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10,10,10,7.25,0,0,Blue-Green,200
80.92,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,0.1,0,Green,1901
80.92,Arabica,Other,Other,Washed / Wet,7.17,7.58,7.5,7.5,8,7.75,10,10,10,5.42,0.11,0,Green,1600
80.92,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10,10,7.33,0.11,0,Green,1100
80.92,Arabica,Other,Other,Other,7.17,7.42,7,7.58,7.33,7,10,10,10,7.42,0,0,NA,1066.8
80.92,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.42,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,0.1,0,Bluish-Green,NA
80.92,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,0.12,0,Green,1700
80.92,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,0.12,0,Green,1200
80.92,Arabica,Taiwan,Typica,Washed / Wet,7.92,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,0.09,0,Green,550
80.92,Arabica,Brazil,Bourbon,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,0.1,0,None,1100
80.92,Arabica,Other,Caturra,Washed / Wet,7.33,7.08,7.25,7,7.5,7.42,10,10,10,7.33,0.1,0,Green,1050
80.92,Arabica,Guatemala,Other,Washed / Wet,7.58,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,0.12,0,Green,1524
80.92,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,0.11,0,NA,900
80.92,Arabica,Taiwan,Typica,Other,7.25,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,0.11,0,Green,688
80.92,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,0.11,0,Green,300
80.92,Arabica,Mexico,Typica,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10,10,10,7,0.13,0,Green,1186
80.92,Arabica,Other,Other,NA,7.67,7.58,7.33,7.33,7.17,7,10,10,10,6.83,0,0,NA,NA
80.83,Arabica,Other,Catimor,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,10,10,10,7.33,0,0,Green,1300
80.83,Arabica,Guatemala,Caturra,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,10,10,10,7.08,0.11,0,Green,1200
80.83,Arabica,Mexico,Catuai,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,10,10,10,7.33,0.13,0,Green,1210
80.83,Arabica,Mexico,Typica,Washed / Wet,7.33,7.25,7.33,7.33,7.25,7.17,10,10,10,7.17,0.11,0,Green,1100
80.83,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10,10,10,7.25,0.13,0,Green,100
80.83,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.42,7.33,7,7.25,7.33,7.5,10,10,10,7,0.1,0,Blue-Green,NA
80.83,Arabica,Colombia,NA,NA,7.33,7.33,7,6.83,7.33,7.67,10,10,10,7.33,0.01,0,NA,1800
80.75,Arabica,Brazil,NA,Natural / Dry,7.17,7.25,7.08,7.17,7.25,7.58,10,10,10,7.25,0,0,Green,NA
80.75,Arabica,Other,Catuai,Washed / Wet,6.92,7.5,7,7.58,7.5,7.08,10,10,10,7.17,0,0,Green,3825
80.75,Arabica,Guatemala,Caturra,Washed / Wet,7.5,7.33,7,7.42,7.17,7.17,10,10,10,7.17,0.12,0,Green,1706.88
80.75,Arabica,Other,Other,Washed / Wet,7.25,7.25,7.17,7.25,7.33,7.25,10,10,10,7.25,0.12,0,Green,110000
80.75,Arabica,Honduras,Caturra,Natural / Dry,7.5,7.33,7,7.42,7.25,7.17,10,10,10,7.08,0.11,0,Green,1450
80.75,Arabica,Other,Caturra,Other,7.25,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,0.11,0,Green,1680
80.75,Arabica,Honduras,Catuai,Washed / Wet,7.42,7.17,7.08,7.42,7.25,7.25,10,10,10,7.17,0.09,0,Green,1350
80.75,Arabica,Honduras,Catuai,Natural / Dry,7.25,7.33,7.08,7.5,7.25,7.33,10,10,10,7,0.13,0,Green,1450
80.75,Arabica,Costa Rica,Caturra,Washed / Wet,7.33,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,0.11,0,Green,1300
80.75,Arabica,Mexico,Typica,Washed / Wet,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10,7.5,0.11,0,Green,1200
80.75,Arabica,Other,Typica,Washed / Wet,7.42,7,7.42,7.25,7.08,7.33,10,10,10,7.25,0.12,0,Green,1000
80.75,Arabica,"United States
(Hawaii)",Other,Natural / Dry,7.08,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,0.13,0,Bluish-Green,NA
80.67,Arabica,Taiwan,Typica,Other,7.33,7.08,7.08,7.08,7.42,7.33,10,10,10,7.33,0,0,Green,NA
80.67,Arabica,Other,Other,Semi-washed / Semi-pulped,7.58,7.42,7,7.67,7.5,7.5,9.33,9.33,10,7.33,0.13,0,Blue-Green,1350
80.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.42,6.83,7.17,7.42,7.17,10,10,10,7,0.11,0,Green,1500
80.67,Arabica,Costa Rica,Caturra,Washed / Wet,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,0.11,0,Blue-Green,185
80.67,Arabica,Other,Caturra,Washed / Wet,7.5,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,0.12,0,Bluish-Green,995
80.67,Arabica,Mexico,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,0.12,0,Green,1200
80.67,Arabica,Colombia,Caturra,Natural / Dry,7.67,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,0,0,NA,1550
80.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.17,7,7.5,7,7,10,10,10,7.33,0.12,0,Green,1550
80.67,Arabica,Guatemala,Bourbon,Washed / Wet,7,7.33,7.5,7.33,7,7.33,10,10,10,7.17,0.11,0,Green,NA
80.67,Arabica,Guatemala,Bourbon,Washed / Wet,7,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,0.11,0,Green,NA
80.67,Arabica,Colombia,NA,NA,7.17,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,0.18,0,NA,NA
80.58,Arabica,Brazil,NA,NA,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10,10,7.42,0.11,0,Green,NA
80.58,Arabica,Other,NA,NA,7.08,7.5,7,7.25,7.42,7,10,10,10,7.33,0.11,1,Green,NA
80.58,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,0.12,0,Bluish-Green,1400
80.58,Arabica,Brazil,Bourbon,Semi-washed / Semi-pulped,7.42,7.25,7.33,7,7.08,7.25,10,10,10,7.25,0,0,Green,1200
80.58,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.17,7,7.42,7.33,7,10,10,10,7.17,0.11,0,Green,1400
80.58,Arabica,Guatemala,Bourbon,Natural / Dry,7.17,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,0.11,0,Green,1383.792
80.58,Arabica,"United States
(Hawaii)",NA,NA,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,0,0,NA,NA
80.58,Arabica,Colombia,NA,NA,7.08,7.25,7,7.5,7.08,7.33,10,10,10,7.33,0,0,NA,NA
80.5,Arabica,Taiwan,Other,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10,10,10,7.17,0,0,Blue-Green,50
80.5,Arabica,Guatemala,Caturra,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10,10,10,7.25,0.1,0,Green,1500
80.5,Arabica,Honduras,Catuai,Washed / Wet,7.58,7.33,7,7.17,7.33,7.08,10,10,10,7,0.11,0,Green,1650
80.5,Arabica,Other,NA,NA,7.25,7.25,7.17,7.17,7.25,7.17,10,10,10,7.25,0.12,0,Green,280
80.5,Arabica,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10,10,7.33,0.11,0,Green,1250
80.5,Arabica,Other,Other,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10,10,10,7.08,0,0,Green,3800
80.5,Arabica,Guatemala,Other,Washed / Wet,7.5,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,0.11,0,Green,1219.2
80.5,Arabica,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10,7.42,0.1,0,None,1250
80.5,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.58,7.58,7.42,8.67,10,10,7.17,0.11,0,Green,NA
80.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7,7.67,7.17,7,10,10,10,6.67,0.12,0,Green,1859.28
80.5,Arabica,Mexico,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10,10,10,7.17,0.15,0,None,1450
80.42,Arabica,Honduras,NA,NA,7.25,7.42,7,7.42,7.33,7,10,10,10,7,0.1,0,Green,1450
80.42,Arabica,Taiwan,Typica,Washed / Wet,7.58,7.17,7.17,7.17,7.17,7.17,10,10,10,7,0.14,0,Green,600
80.42,Arabica,Other,Bourbon,Washed / Wet,7.33,7.17,7.08,7.08,7.33,7.17,10,10,10,7.25,0,0,Green,1450
80.42,Arabica,Other,Other,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10,10,10,7.17,0.17,0,Green,1700
80.42,Arabica,Taiwan,Typica,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10,10,10,7,0.11,0,Green,600
80.42,Arabica,Mexico,Typica,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10,10,10,7.25,0.1,0,Green,1050
80.42,Arabica,Mexico,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10,10,10,7.08,0.12,0,Green,1550
80.33,Arabica,Other,NA,NA,7.08,7.25,7.17,7.33,7.08,7.08,10,10,10,7.33,0.12,0,Green,1700
80.33,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.25,7.17,7,7.25,7.42,7.08,10,10,10,7.17,0.13,0,Green,1700
80.33,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.25,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,0.12,0,Bluish-Green,NA
80.33,Arabica,Taiwan,Yellow Bourbon,Other,7.25,7.25,7.08,7.25,7.25,7.25,10,10,10,7,0.11,0,Green,600
80.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7,7.17,10,10,10,7.17,0.11,0,Green,1310.64
80.33,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10,10,10,7.08,0.11,0,Green,940
80.33,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,0.12,0,Green,NA
80.33,Arabica,Ethiopia,NA,NA,7.25,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,0.1,0,NA,NA
80.25,Arabica,Brazil,Catuai,Natural / Dry,7.17,7.33,7.42,7.08,7,7,10,10,10,7.25,0.11,1,Green,995
80.25,Arabica,Honduras,Caturra,Natural / Dry,7.25,7.25,7,7,7.42,7,10,10,10,7.33,0.1,0,Green,1400
80.25,Arabica,Mexico,Caturra,Washed / Wet,7.25,7.17,7,7.33,7.33,7,10,10,10,7.17,0.1,0,Green,1600
80.25,Arabica,Other,Other,Natural / Dry,8,7.08,7,7.33,7.08,6.92,10,10,10,6.83,0.11,0,Green,914.4
80.25,Arabica,Other,Catuai,Natural / Dry,7.42,7,7.08,7,7.17,7.33,10,10,10,7.25,0,0,Green,4287
80.25,Arabica,Other,Caturra,Washed / Wet,7.08,6.92,7,7.25,7.5,7.25,10,10,10,7.25,0.11,0,Green,900
80.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,0.12,0,Green,NA
80.25,Arabica,Colombia,Typica,Washed / Wet,7.42,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,0.1,0,Green,NA
80.25,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10,10,10,7,0.11,0,Green,700
80.25,Arabica,Guatemala,Caturra,Washed / Wet,7,7.17,7.33,7.33,7,7.17,10,10,10,7.25,0.11,0,Green,1400
80.25,Arabica,Mexico,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7,10,10,10,7.17,0.11,0,None,808
80.17,Arabica,Other,Catimor,Other,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10,10,7.25,0,0,NA,1550
80.17,Arabica,Other,Caturra,Washed / Wet,7.17,7.08,7.08,7.33,7.25,7.08,10,10,10,7.17,0.11,0,NA,1187.5
80.17,Arabica,Honduras,Catuai,Washed / Wet,7.25,7.25,7,7.17,7.08,7.08,10,10,10,7.33,0.11,0,Green,1400
80.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.33,7,7.17,7.17,7.17,10,10,10,7,0.11,0,Green,1310.64
80.17,Arabica,Mexico,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10,10,10,7.08,0.11,0,Green,1250
80.17,Arabica,Mexico,Typica,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10,10,7.42,0.14,0,Green,1550
80.17,Arabica,Mexico,Bourbon,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7,10,10,10,7,0.12,0,Green,1000
80.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.33,7,7.33,7,7,10,10,10,7.17,0.11,0,Green,1310.64
80.17,Arabica,"United States
(Hawaii)",NA,NA,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,0.05,0,NA,NA
80.08,Arabica,Brazil,Bourbon,Pulped natural / honey,7.17,7.17,7,7.17,7.25,7.25,10,10,10,7.08,0.11,0,Green,1100
80.08,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.25,7.25,7.17,7,7,10,10,10,7,0.07,0,Green,850
80.08,Arabica,Other,NA,Natural / Dry,7.25,7.17,6.92,7.25,7.17,7.25,10,10,10,7.08,0.1,0,Green,NA
80.08,Arabica,Taiwan,Typica,Other,7.25,7.25,7.25,7.25,7.08,7,10,10,10,7,0.11,0,Green,200
80.08,Arabica,Taiwan,Typica,Washed / Wet,7.25,7.25,7.25,7,7.25,7.08,10,10,10,7,0.11,0,Green,150
80.08,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10,10,10,7,0.11,0,Green,250
80.08,Arabica,Mexico,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10,10,10,7.08,0.15,0,None,1300
80.08,Arabica,Mexico,Typica,Washed / Wet,7.25,7.08,7,7.17,7.33,7.17,10,10,10,7.08,0.14,0,Green,1300
80,Arabica,Other,Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10,10,10,7,0.1,0,Green,1250
80,Arabica,Other,Other,Washed / Wet,7.17,7.33,7,7.42,7.17,7,10,10,10,6.92,0,0,Green,3845
80,Arabica,Mexico,Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10,7.42,0,0,Green,1400
80,Arabica,Taiwan,Typica,Washed / Wet,7.25,7.25,7.25,7,7.25,7,10,10,10,7,0.11,0,Green,250
80,Arabica,Other,NA,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10,10,10,7,0,0,Green,800
80,Arabica,Mexico,Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10,10,7.25,0.12,0,Green,1250
80,Arabica,Mexico,Other,Washed / Wet,7.08,7.33,7,7.33,7.08,7,10,10,10,7.17,0.11,0,Green,1100
80,Arabica,Ethiopia,NA,NA,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,0.05,0,NA,NA
79.92,Arabica,Colombia,NA,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10,10,7.42,0,0,Green,NA
79.92,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.5,7,7,6.92,7.33,7.17,10,10,10,7,0.11,0,Green,NA
79.92,Arabica,Mexico,Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10,10,7.17,0.12,0,Green,1300
79.92,Arabica,Mexico,Other,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10,10,10,7,0.12,0,Green,1100
79.92,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.17,7,7.17,7.25,7.08,10,10,10,6.75,0,0,NA,1100
79.92,Arabica,Mexico,Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10,10,7.33,0.11,0,Green,1100
79.92,Arabica,Mexico,Typica,Natural / Dry,7.33,7.25,7,7.42,7.17,7.17,9.33,10,10,7.25,0.12,0,Green,1250
79.92,Arabica,Mexico,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10,9.33,10,7,0.11,0,Green,1250
